average_rate,sentence_length,window_size,undershoot_window_size,window_limit,spacing_name,cutoff_type,current_rate,sentences_processed,end_time,emit_duration,work_duration,sleep_duration,padding_duration,transmission_diff,number_of_sleeps,remaining_time,between_loop_duration,number_of_transmitted_windows,spike
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535800548,1528,1028,500,0,-528,500,0,1003,34,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535802276,1728,1728,0,0,-728,0,0,1528,35,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535804688,2412,2412,0,0,-1412,0,0,1728,36,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535807083,2395,2395,0,0,-1395,0,0,2412,37,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535808974,1891,1891,0,0,-891,0,0,2395,38,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535811405,2431,2431,0,0,-1431,0,0,1891,39,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535813905,2500,2500,0,0,-1500,0,0,2431,40,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535815729,1824,1824,0,0,-824,0,0,2500,41,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535818178,2449,2449,0,0,-1449,0,0,1824,42,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535820650,2472,2472,0,0,-1472,0,0,2449,43,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535822429,1779,1779,0,0,-779,0,0,2472,44,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535824826,2397,2397,0,0,-1397,0,0,1779,45,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535826658,1832,1832,0,0,-832,0,0,2397,46,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535829091,2433,2433,0,0,-1433,0,0,1832,47,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535831552,2461,2461,0,0,-1461,0,0,2433,48,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535833381,1829,1829,0,0,-829,0,0,2461,49,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535835815,2433,2433,0,0,-1433,0,0,1830,50,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535838319,2504,2504,0,0,-1504,0,0,2433,51,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535840168,1849,1849,0,0,-849,0,0,2504,52,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535842601,2433,2433,0,0,-1433,0,0,1849,53,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535845028,2427,2427,0,0,-1427,0,0,2433,54,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535846836,1808,1808,0,0,-808,0,0,2427,55,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535849266,2430,2430,0,0,-1430,0,0,1808,56,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535851103,1837,1837,0,0,-837,0,0,2430,57,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535853535,2432,2432,0,0,-1432,0,0,1837,58,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535854882,1347,1347,0,0,-347,0,0,2432,59,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535855883,6,6,0,994,994,0,994,1347,60,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535856885,824,324,500,176,176,500,676,1001,61,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535857886,822,322,500,178,178,500,678,1002,62,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535858895,792,292,500,208,208,500,708,1002,63,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535859896,792,292,500,208,208,500,708,1008,64,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535860896,806,306,500,194,194,500,694,1001,65,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535861897,814,314,500,186,186,500,686,1000,66,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535862902,802,302,500,198,198,500,698,1001,67,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535863905,815,315,500,185,185,500,685,1005,68,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535864908,791,291,500,209,209,500,709,1003,69,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535865908,808,308,500,192,192,500,692,1003,70,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535866918,814,314,500,186,186,500,686,1000,71,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535867920,788,288,500,212,212,500,712,1010,72,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535868921,794,294,500,206,206,500,706,1002,73,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535869923,800,300,500,200,200,500,700,1001,74,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535870924,820,320,500,180,180,500,680,1002,75,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535871933,814,314,500,186,186,500,686,1001,76,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535872934,826,326,500,174,174,500,674,1009,77,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535873934,811,311,500,189,189,500,689,1001,78,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535874934,813,313,500,187,187,500,687,1000,79,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535875937,806,306,500,194,194,500,694,1000,80,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535876937,822,322,500,178,178,500,678,1003,81,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535877939,807,307,500,193,193,500,693,1000,82,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535878941,799,299,500,201,201,500,701,1002,83,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535879948,790,290,500,210,210,500,710,1002,84,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535880948,819,319,500,181,181,500,681,1007,85,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535881949,802,302,500,198,198,500,698,1000,86,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535882950,788,288,500,212,212,500,712,1001,87,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535883951,792,292,500,208,208,500,708,1001,88,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535884952,811,311,500,189,189,500,689,1001,89,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535885952,824,324,500,176,176,500,676,1001,90,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535886952,804,304,500,196,196,500,696,1000,91,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535887953,807,307,500,193,193,500,693,1001,92,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535888954,795,295,500,205,205,500,705,1000,93,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535889959,792,292,500,208,208,500,708,1001,94,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535890963,804,304,500,196,196,500,696,1005,95,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535891965,796,296,500,204,204,500,704,1004,96,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535892968,808,308,500,192,192,500,692,1002,97,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535893968,807,307,500,193,193,500,693,1003,98,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535894971,800,300,500,200,200,500,700,1000,99,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535895971,780,280,500,220,220,500,720,1003,100,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535896973,817,317,500,183,183,500,683,1001,101,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535897975,806,306,500,194,194,500,694,1001,102,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535898976,803,303,500,197,197,500,697,1002,103,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535899976,818,318,500,182,182,500,682,1001,104,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535900978,801,301,500,199,199,500,699,1000,105,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535901980,805,305,500,195,195,500,695,1002,106,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535902982,807,307,500,193,193,500,693,1003,107,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535903982,795,295,500,205,205,500,705,1001,108,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535904984,815,315,500,185,185,500,685,1000,109,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535905985,816,316,500,184,184,500,684,1002,110,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535906987,821,321,500,179,179,500,679,1001,111,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535907989,810,310,500,190,190,500,690,1003,112,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535908991,830,330,500,170,170,500,670,1001,113,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535909992,809,309,500,191,191,500,691,1002,114,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535910993,788,288,500,212,212,500,712,1001,115,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535912001,800,300,500,200,200,500,700,1001,116,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535913002,810,310,500,190,190,500,690,1008,117,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535914002,793,293,500,207,207,500,707,1001,118,0
1000,100,1000,1000.0,60,SPACED,NO_CUTOFF,1000,1000,1772535915006,799,299,500,201,201,500,701,1000,119,0

